shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
14,41.7443177182083,-111.8058730775613,3605,
14,41.74431426210757,-111.8051246864635,3606,
14,41.74431081694755,-111.8044777981777,3607,
14,41.74430721509143,-111.8043128187884,3608,
14,41.74431358109921,-111.8042798454959,3609,
14,41.74432501540564,-111.804258474176,3610,
14,41.74434736162974,-111.8042472316844,3611,
14,41.74437860605896,-111.8042422587039,3612,
14,41.74449083583755,-111.8042425786587,3613,
14,41.74495424104585,-111.8042649239595,3614,
14,41.74546674261988,-111.8042766349624,3615,
14,41.74609710583948,-111.8042891327952,3616,
14,41.74667455739958,-111.80429730643,3617,
14,41.74731624013894,-111.8043177183182,3618,
14,41.7480154074476,-111.8043321484028,3619,
14,41.74875396104867,-111.8043454624821,3620,
14,41.74949148464362,-111.8043583749424,3621,
14,41.75023937754596,-111.8043676103823,3622,
14,41.75098173258317,-111.8043868292393,3623,
14,41.75174582004395,-111.8043749621321,3624,
14,41.75245639135969,-111.804378210874,3625,
14,41.75296375506697,-111.8043778326834,3626,
14,41.75341238573489,-111.8043647769969,3627,
14,41.7541659125412,-111.8043392093775,3628,
14,41.75459221896908,-111.8043246825576,3629,
14,41.75576440563713,-111.8042552623296,3630,
14,41.75667607748272,-111.8042435964091,3631,
14,41.75764506631291,-111.8042612735423,3632,
14,41.75863054851435,-111.8042891835763,3633,
14,41.75965082655135,-111.8043141444683,3634,
14,41.76065271471195,-111.8043309380504,3635,
14,41.761677206329,-111.8043525259933,3636,
14,41.76274966772164,-111.8043764627325,3637,
14,41.76371091731897,-111.8044055495543,3638,
14,41.76471420916296,-111.8044302562606,3639,
14,41.76602241756756,-111.8044632297507,3640,
14,41.76705463768312,-111.8044914943841,3641,
14,41.76808068064094,-111.8045045780757,3642,
14,41.76931336126017,-111.8045200226504,3643,
14,41.76933499474358,-111.8045328105851,3644,
14,41.76935197041875,-111.8045643311242,3645,
14,41.76935404034619,-111.8046054139137,3646,
14,41.76934155259033,-111.8069282220852,3647,
14,41.76933326385706,-111.808879235206,3648,
14,41.76932827163429,-111.8106341609037,3649,
14,41.76931171659327,-111.8134313603049,3650,
14,41.76933173251876,-111.8134921638317,3651,
14,41.76936269743766,-111.813511679397,3652,
14,41.77031119260892,-111.8134909548572,3653,
14,41.77127912970561,-111.8134607285384,3654,
14,41.7725867712014,-111.8134079310719,3655,
14,41.77391672480739,-111.8133572595109,3656,
14,41.77525669968337,-111.813322885024,3657,
14,41.77664870286946,-111.8132820469331,3658,
14,41.77798386598631,-111.8132484540492,3659,
14,41.77937339430124,-111.8132056699469,3660,
14,41.78076257475608,-111.8131656339513,3661,
14,41.78214418651905,-111.813139048804,3662,
14,41.7835904991363,-111.8131021864245,3663,
14,41.78508427193928,-111.8130667009782,3664,
14,41.78651863507309,-111.8130202132941,3665,
14,41.78800455263255,-111.8129916957417,3666,
14,41.79025725434773,-111.8129262406488,3667,
14,41.79183625877558,-111.8128827855252,3668,
14,41.79339942395029,-111.8128429748031,3669,
14,41.79484136681749,-111.8128294734322,3670,
14,41.79490029252898,-111.8128463676503,3671,
14,41.79494180780642,-111.8128807709929,3672,
14,41.79495969601735,-111.8129380566222,3673,
14,41.79498855447858,-111.8141740216503,3674,
14,41.79505647307044,-111.816723206794,3675,
14,41.79508523117533,-111.8167689116218,3676,
14,41.79513525753879,-111.8168042280989,3677,
14,41.79518135620788,-111.8168149092304,3678,
14,41.79662785567678,-111.816805159771,3679,
14,41.79792088101171,-111.8167738605755,3680,
14,41.79895662908237,-111.8167561134591,3681,
14,41.79902501039635,-111.8167660308552,3682,
14,41.79905028046564,-111.8167861091702,3683,
14,41.79906222531733,-111.8168316532517,3684,
14,41.79909546557411,-111.8189275708412,3685,
14,41.79916726707738,-111.8236093267884,3686,
14,41.7991704018616,-111.8261310949363,3687,
14,41.79921125091269,-111.8290625340204,3688,
14,41.79925431415573,-111.831265230278,3689,
14,41.79931128694972,-111.832429321421,3690,
14,41.79933737142498,-111.8332417512112,3691,
14,41.79935929816459,-111.8333103806525,3692,
14,41.79939106700856,-111.8333478686274,3693,
14,41.79942958873921,-111.8333685701668,3694,
14,41.79970858445689,-111.8333864696537,3695,
14,41.80060939348856,-111.833368109946,3696,
14,41.80135516057205,-111.833353149236,3697,
14,41.80220864103721,-111.833329636149,3698,
14,41.80377557147916,-111.83330371088,3699,
14,41.80533403454943,-111.8332717652656,3700,
14,41.80692199704824,-111.833233836409,3701,
14,41.80852261942245,-111.8332084627867,3702,
14,41.81053780502307,-111.8331604933171,3703,
14,41.81214710033761,-111.8331271900729,3704,
14,41.81389141883381,-111.8330906107789,3705,
14,41.81553562968642,-111.8330548977696,3706,
14,41.81706527224193,-111.8330285003151,3707,
14,41.8186082560275,-111.8329969001384,3708,
14,41.82014786682883,-111.8329544437216,3709,
14,41.82190463849091,-111.8329388354046,3710,
14,41.82293341232499,-111.8329129068235,3711,
14,41.8238145674081,-111.8328920580568,3712,
14,41.82385614375381,-111.8328684703896,3713,
14,41.82387638204023,-111.8328259636345,3714,
14,41.82389904343243,-111.8326084611001,3715,
14,41.82391144610187,-111.8319935708002,3716,
14,41.82392108545979,-111.8303684267011,3717,
14,41.82392862280776,-111.8285843176206,3718,
14,41.82393123358634,-111.8264180889488,3719,
14,41.82395138536997,-111.8263579299237,3720,
14,41.82398089358015,-111.8263213503289,3721,
14,41.82401446382297,-111.8263013496041,3722,
14,41.82453640204945,-111.8262856817884,3723,
14,41.82531301593559,-111.826254231774,3724,
14,41.82611319388614,-111.826223722048,3725,
14,41.82695228409695,-111.8261889251292,3726,
14,41.82776654918015,-111.8261637021854,3727,
14,41.8279609514571,-111.8261518774462,3728,
14,41.82798764436401,-111.8261266216241,3729,
14,41.82800343936512,-111.8260947439506,3730,
14,41.82801028413009,-111.8260164450207,3731,
14,41.82799290082258,-111.8247049486204,3732,
14,41.8280122699309,-111.8246150215205,3733,
14,41.82805445496519,-111.8245376603607,3734,
14,41.82811276173689,-111.8244750958294,3735,
14,41.828188461822,-111.8244465451627,3736,
14,41.82883813690567,-111.8244131210205,3737,
14,41.82954903642476,-111.8244016758772,3738,
14,41.83023612381059,-111.8243818046022,3739,
14,41.8324934512988,-111.82428958109,3740,
14,41.83389179628911,-111.824238072804,3741,
14,41.83406919722172,-111.8242555382153,3742,
14,41.83414020413034,-111.8242961890238,3743,
14,41.83419299870892,-111.824342848417,3744,
14,41.83422015954429,-111.8243955678576,3745,
14,41.83424594463168,-111.8245153059317,3746,
14,41.83427116547592,-111.8250893111752,3747,
14,41.83432586032846,-111.8260886307608,3748,
14,41.83434904784456,-111.8269929713821,3749,
14,41.83437355549176,-111.8285109245685,3750,
14,41.83439336725235,-111.829759626254,3751,
14,41.83441464030989,-111.8298125190368,3752,
14,41.83444597459231,-111.8298369049566,3753,
14,41.83448719086701,-111.8298435144289,3754,
14,41.83636939354507,-111.8297865017005,3755,
14,41.83777615950661,-111.8297578476809,3756,
14,41.83854504074255,-111.8297390902995,3757,
14,41.83857592612713,-111.8297588282779,3758,
14,41.83859723460699,-111.8297986645628,3759,
14,41.83859912573443,-111.829844781157,3760,
14,41.8386231341424,-111.8318650229931,3761,
14,41.83864350557622,-111.8320688923952,3762,
14,41.83864757890827,-111.8323709040966,3763,
14,41.8386541303909,-111.8324296012539,3764,
14,41.83867065435208,-111.8324748133692,3765,
14,41.83869863033081,-111.8325024468496,3766,
14,41.8387422425881,-111.8325225666216,3767,
14,41.83882304073228,-111.83252197532,3768,
14,41.84130910675221,-111.8324537889999,3769,
14,41.84238619528269,-111.8324266215804,3770,
14,41.84354516145382,-111.8323965445218,3771,
14,41.84469190834293,-111.8323685913787,3772,
14,41.84585830764565,-111.8323290845088,3773,
14,41.84664311593844,-111.8322919172,3774,
14,41.84747405838092,-111.8322239241649,3775,
14,41.8484641442023,-111.8321208068292,3776,
14,41.84943703283124,-111.8320264664741,3777,
14,41.85055335667944,-111.8319244011131,3778,
14,41.85167896307609,-111.8318215947502,3779,
14,41.85271311654384,-111.8317418516889,3780,
14,41.85384182224025,-111.8316328141314,3781,
14,41.85493797996254,-111.8314864190475,3782,
14,41.85600665964817,-111.8312968844025,3783,
14,41.85711256343059,-111.8310803060776,3784,
14,41.85823402933166,-111.8308580856602,3785,
14,41.85936069209098,-111.8306273511954,3786,
14,41.86044495499639,-111.8304082024635,3787,
14,41.86162490772361,-111.830155507658,3788,
14,41.86391411641165,-111.8295676618669,3789,
14,41.86505940788107,-111.8292671434308,3790,
14,41.86625931197979,-111.8289146975966,3791,
14,41.86737907951045,-111.8285579981051,3792,
14,41.86854534628321,-111.8281790274272,3793,
14,41.86925066843754,-111.8279366022574,3794,
14,41.86986602745012,-111.8276908299226,3795,
14,41.87099244002577,-111.8271552328096,3796,
14,41.87147432019219,-111.8268874649759,3797,
14,41.87263615654561,-111.8261612898335,3798,
14,41.87366547197067,-111.8254842566076,3799,
14,41.87487406571555,-111.8247212546272,3800,
14,41.87607417533299,-111.8239509671993,3801,
14,41.87717188795823,-111.8232537713588,3802,
14,41.87824122625739,-111.8225734870997,3803,
14,41.87928440666574,-111.8219073786115,3804,
14,41.88037591785263,-111.8212200341609,3805,
14,41.88148052756762,-111.8205127044324,3806,
14,41.88263141937399,-111.8197660871363,3807,
14,41.88387354481087,-111.8189437950779,3808,
14,41.88510354832683,-111.8181257047735,3809,
14,41.8862914472111,-111.8173228728602,3810,
14,41.88740581161768,-111.8165785991844,3811,
14,41.88815039965675,-111.8161129417549,3812,
14,41.88898348288232,-111.8156540825768,3813,
14,41.88986875947672,-111.8152995645592,3814,
14,41.89079103298028,-111.81503564687,3815,
14,41.89177885514004,-111.8148718749025,3816,
14,41.89292567725983,-111.8148129982039,3817,
14,41.89404032489199,-111.8147834981021,3818,
14,41.89516655059593,-111.814749696609,3819,
14,41.89635935924907,-111.8147410312238,3820,
14,41.89744546335258,-111.8147281999013,3821,
14,41.89855808301124,-111.8147174835595,3822,
14,41.89974548361718,-111.8147025488163,3823,
14,41.90085756446513,-111.8146918244888,3824,
14,41.90200425821559,-111.8146746161315,3825,
14,41.90316792735132,-111.8146565775675,3826,
14,41.90432043895086,-111.8146339202693,3827,
14,41.90547696680338,-111.8146054039633,3828,
14,41.90663745846733,-111.8145865454237,3829,
14,41.90778157989356,-111.8145779319537,3830,
14,41.90897695267648,-111.814567354935,3831,
14,41.91010982829283,-111.8145348825594,3832,
14,41.91132377029013,-111.8145107599781,3833,
14,41.91246262364534,-111.8144784900719,3834,
14,41.91365662537011,-111.8144531207015,3835,
14,41.91485241568996,-111.814423538448,3836,
14,41.91608869245365,-111.8143929771243,3837,
14,41.91744224322102,-111.814356391335,3838,
14,41.91862478381267,-111.8143273062207,3839,
14,41.91947992349007,-111.814311355737,3840,
14,41.92054193040266,-111.8142990179845,3841,
14,41.92194941590299,-111.8142621319427,3842,
14,41.92224192467236,-111.8142223174396,3843,
14,41.92253626333731,-111.8142095305425,3844,
14,41.92256635928412,-111.8142002038263,3845,
14,41.92259118021696,-111.8141867156953,3846,
14,41.92260882936413,-111.8141668225288,3847,
14,41.9226297978837,-111.8141315539233,3848,
14,41.92263977394558,-111.814085427834,3849,
14,41.92264111611275,-111.813999719458,3850,
14,41.92264018657557,-111.8128907691259,3851,
14,41.92260303299603,-111.8104937673066,3852,
14,41.92258697011869,-111.8089180593357,3853,
14,41.92256498734535,-111.8088514210139,3854,
14,41.92252112086779,-111.8087959412472,3855,
14,41.92243622053271,-111.8087590140681,3856,
14,41.92067974732873,-111.8087592521452,3857,
14,41.91859111107866,-111.8087966515443,3858,
14,41.91711352452786,-111.8088470156954,3859,
14,41.91633944056989,-111.8088657556514,3860,
14,41.91458713609384,-111.8089143348509,3861,
14,41.91400797930665,-111.8089417950903,3862,
14,41.91284967508724,-111.8090399463668,3863,
14,41.91250653452637,-111.80906844764,3864,
14,41.91217258241193,-111.809170068911,3865,
14,41.91137462192612,-111.8094648338368,3866,
14,41.91121786876321,-111.8095065951094,3867,
14,41.91105619972686,-111.8095380040355,3868,
14,41.91092808826871,-111.8095520688875,3869,
14,41.9106114347839,-111.8095529345484,3870,
14,41.91058304855827,-111.809568227444,3871,
14,41.9105649244493,-111.809605648555,3872,
14,41.91055546328732,-111.8096628338195,3873,
14,41.91056762137837,-111.8109076104035,3874,
14,41.91060209545047,-111.8128768260875,3875,
14,41.91063128398288,-111.8145429201589,3876,
14,41.91062022299445,-111.8146039092261,3877,
14,41.91058433433022,-111.8146473730088,3878,
14,41.91052833763305,-111.8146715510056,3879,
14,41.91024386497824,-111.8146697003088,3880,
14,41.9100581112289,-111.8147207100165,3881,
14,41.90972486966901,-111.8147317805496,3882,
14,41.90892594585471,-111.8147388854636,3883,
14,41.90819528162873,-111.8147468961905,3884,
14,41.90609296974494,-111.8147569204187,3885,
14,41.90404621654314,-111.8148175681194,3886,
14,41.9019545120477,-111.814855702166,3887,
14,41.89972906791081,-111.814884879721,3888,
14,41.89747377633504,-111.8149092289714,3889,
14,41.89521816337467,-111.8149235627772,3890,
14,41.89302334656901,-111.8149849124409,3891,
14,41.89199015990306,-111.8150289615765,3892,
14,41.89190137249923,-111.8150401839441,3893,
14,41.89172266574092,-111.8150582788665,3894,
14,41.89152671674016,-111.8150826165852,3895,
14,41.89122905742162,-111.8151276503461,3896,
14,41.89079840198265,-111.8152160827198,3897,
14,41.89042080191418,-111.8153040774737,3898,
14,41.88966151362629,-111.8155513532994,3899,
14,41.88887854566249,-111.8158944075563,3900,
14,41.88812480315991,-111.8163128912355,3901,
14,41.88717892685894,-111.8169419875905,3902,
14,41.88610619818394,-111.8176519882684,3903,
14,41.88505397808444,-111.8183583131652,3904,
14,41.88385141122436,-111.8191594181246,3905,
14,41.88269061359544,-111.819930869258,3906,
14,41.88146276055853,-111.82072897794,3907,
14,41.88022761972272,-111.8215090850404,3908,
14,41.87903423412311,-111.822265848077,3909,
14,41.87817021172919,-111.8228236057664,3910,
14,41.87713588396039,-111.823483251876,3911,
14,41.87596707501688,-111.8242236858868,3912,
14,41.87479201504896,-111.8249752480816,3913,
14,41.8735987602512,-111.8257321099896,3914,
14,41.87242949255961,-111.826494911628,3915,
14,41.87128478316488,-111.8271961989551,3916,
14,41.87017595811323,-111.8277452418398,3917,
14,41.86903905556176,-111.8281966617499,3918,
14,41.86783518060633,-111.828598356082,3919,
14,41.86659944027934,-111.8290025127256,3920,
14,41.86543737573251,-111.8293592332642,3921,
14,41.86425449088821,-111.8296675461026,3922,
14,41.86310953757447,-111.8299729140476,3923,
14,41.86187729280979,-111.8302811924938,3924,
14,41.86107864779897,-111.8304649748095,3925,
14,41.85999359403093,-111.8306866294965,3926,
14,41.85890954254821,-111.8309096140636,3927,
14,41.85779693572148,-111.8311290905144,3928,
14,41.85671514627765,-111.8313473471308,3929,
14,41.85564892274626,-111.831547644478,3930,
14,41.85455407247523,-111.8317309754837,3931,
14,41.85373424835049,-111.8318318480307,3932,
14,41.85278299009852,-111.831917232745,3933,
14,41.85174373537775,-111.8320226710954,3934,
14,41.85062514343519,-111.83211335879,3935,
14,41.84958256194621,-111.8322126650105,3936,
14,41.84845440801217,-111.8323244374201,3937,
14,41.84738584881052,-111.8324236048067,3938,
14,41.84628264447142,-111.832489444017,3939,
14,41.84553451527157,-111.8325227745664,3940,
14,41.84428705826991,-111.8325650708789,3941,
14,41.84288293696972,-111.8326022964941,3942,
14,41.8414055718657,-111.8326455874823,3943,
14,41.83982733508938,-111.8326738169172,3944,
14,41.83954766084315,-111.8326447059311,3945,
14,41.83925164547536,-111.8326476753303,3946,
14,41.83904848179927,-111.832613294153,3947,
14,41.83865764979582,-111.832619105269,3948,
14,41.83861378688531,-111.8325833317938,3949,
14,41.8385806948621,-111.8325331305021,3950,
14,41.83855628503948,-111.8324810709329,3951,
14,41.83854772262292,-111.8324039393264,3952,
14,41.83854760319012,-111.8320759941295,3953,
14,41.83856779333699,-111.8318884131513,3954,
14,41.83857023482603,-111.830876589508,3955,
14,41.83854991757851,-111.8298900822046,3956,
14,41.83853573439016,-111.8298373402475,3957,
14,41.8384989566864,-111.8298185418222,3958,
14,41.83843250060987,-111.8298128667758,3959,
14,41.83740544076682,-111.8298269333095,3960,
14,41.83654272116404,-111.8298460159094,3961,
14,41.83559536482828,-111.8298734419378,3962,
14,41.83457846161686,-111.829898012302,3963,
14,41.83440106887478,-111.8299051989579,3964,
14,41.83436574653383,-111.8298843123949,3965,
14,41.83434596775064,-111.8298464947716,3966,
14,41.83433608994585,-111.8297767135846,3967,
14,41.83434041751238,-111.8290782203471,3968,
14,41.83432115341516,-111.8280743494331,3969,
14,41.83429826883744,-111.8270250120559,3970,
14,41.83428278355953,-111.82612976433,3971,
14,41.83424593938027,-111.8254489839384,3972,
14,41.83421365054986,-111.8246497646313,3973,
14,41.83420159515713,-111.8244771233727,3974,
14,41.834174705006,-111.824424698387,3975,
14,41.83413837083761,-111.8243793128204,3976,
14,41.83407906116875,-111.8243389545226,3977,
14,41.83399661663398,-111.8243125709929,3978,
